Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
0.5,0.5,C,C,D,D,C,C,0.0
0.5,0.5,C,C,D,D,C,C,0.0
0.5,0.49,C,C,D,D,C,C,0.01020408163265306
0.5,1.0,C,C,D,C,C,C,0.5
0.5,0.5,C,D,D,C,C,D,1.0
0.5,0.0,C,D,D,D,C,D,0.5
0.5,0.5,C,D,D,C,C,D,1.0
0.5,0.51,C,D,D,C,C,D,0.9897959183673469
0.5,0.5,C,C,D,C,C,D,0.5102040816326531
0.5,0.5,C,D,D,C,C,C,0.5
0.5,0.5,C,C,D,D,C,C,0.0
0.5,0.5,C,C,D,D,C,C,0.0
1.0,0.0,C,D,C,D,C,D,0.0
0.01,1.0,D,C,D,C,D,C,0.0
0.51,0.5,D,D,C,C,D,D,0.0
1.0,0.0,C,D,C,D,C,D,0.0
0.5,0.5,D,C,C,C,C,D,0.0
0.5,0.5,D,D,D,C,C,C,0.0
0.67,0.33,D,D,C,C,C,D,0.0
0.34,0.67,D,D,D,C,C,C,0.0
0.49,0.5,C,C,D,D,C,C,0.0
0.0,1.0,D,C,D,C,D,C,0.0
0.5,0.5,D,D,C,C,D,D,0.0
0.0,1.0,D,C,D,C,D,C,0.0
0.5,0.5,D,D,C,C,D,D,0.0
0.99,0.0,C,D,C,D,C,D,0.0
0.5,0.5,C,C,C,D,D,D,0.0
0.5,0.5,C,D,D,D,D,C,0.0
0.66,0.33,C,C,C,D,D,D,0.0
0.33,0.67,C,C,D,D,D,C,0.0
1.0,0.5,C,C,C,D,C,C,0.5
1.0,0.01,C,D,C,D,C,D,0.01020408163265306
1.0,0.0,C,D,C,D,C,D,0.0
1.0,1.0,C,C,C,C,C,C,1.0
1.0,0.5,C,D,C,C,C,D,0.5
1.0,0.0,C,D,C,D,C,D,0.0
1.0,0.99,C,C,C,C,C,C,0.9897959183673469
1.0,1.0,C,C,C,C,C,C,1.0
1.0,0.5,C,D,C,C,C,D,0.5
1.0,1.0,C,C,C,C,C,C,1.0
0.5,0.5,D,C,C,D,D,C,1.0
0.5,0.51,D,D,C,C,D,D,0.01020408163265306
0.5,0.5,D,D,C,C,D,D,0.0
0.5,1.0,D,C,C,C,D,C,0.5
0.0,1.0,D,C,D,C,D,C,0.0
0.5,0.0,D,D,C,D,D,D,0.5
0.5,0.49,D,C,C,D,D,C,0.9897959183673469
0.5,0.5,D,C,C,D,D,C,1.0
0.5,0.5,D,C,C,D,D,D,0.5
0.5,0.5,D,D,C,D,D,C,0.5102040816326531
0.0,0.5,D,C,D,D,D,C,0.5
0.0,1.0,D,C,D,C,D,C,0.0
0.0,0.99,D,C,D,C,D,C,0.01020408163265306
0.0,1.0,D,C,D,C,D,C,0.0
0.0,0.5,D,D,D,C,D,D,0.5
0.0,0.0,D,D,D,D,D,D,1.0
0.0,0.0,D,D,D,D,D,D,1.0
0.0,0.01,D,D,D,D,D,D,0.9897959183673469
0.0,0.0,D,D,D,D,D,D,1.0
0.0,0.5,D,C,D,D,D,C,0.5
0.5,0.5,D,C,C,D,D,C,1.0
0.5,0.5,C,D,C,C,D,C,1.0
0.5,0.5,C,C,D,C,D,D,1.0
0.99,1.0,C,C,C,C,C,C,1.0
0.49,0.5,C,D,D,C,C,D,1.0
0.0,0.0,D,D,D,D,D,D,1.0
0.0,0.0,D,D,D,D,D,D,1.0
0.5,0.5,D,C,C,D,D,C,1.0
0.0,0.0,D,D,D,D,D,D,1.0
0.33,0.34,D,D,C,D,D,C,1.0
0.51,0.5,D,C,C,D,D,C,1.0
0.5,0.5,D,D,C,D,C,C,1.0
0.5,0.5,D,C,D,D,C,D,1.0
1.0,1.0,C,C,C,C,C,C,1.0
0.5,0.5,C,D,D,C,C,D,1.0
0.01,0.0,D,D,D,D,D,D,1.0
0.5,0.5,C,D,D,C,C,D,1.0
1.0,1.0,C,C,C,C,C,C,1.0
0.67,0.66,C,C,D,C,C,D,1.0
1.0,1.0,C,C,C,C,C,C,1.0
0.5,0.5,C,C,C,D,D,C,0.5
0.33,0.67,D,D,C,C,D,C,0.6632653061224489
0.33,0.66,C,C,D,C,D,D,0.673469387755102
0.5,1.0,D,C,C,C,D,C,0.5
0.5,0.5,C,D,D,C,D,D,0.5102040816326531
0.0,0.0,D,D,D,D,D,D,1.0
0.0,0.0,D,D,D,D,D,D,1.0
0.66,0.67,C,C,C,D,D,C,0.336734693877551
0.0,0.0,D,D,D,D,D,D,1.0
0.99,0.01,C,D,C,D,C,D,0.01020408163265306
0.5,0.5,D,C,C,D,C,C,0.5102040816326531
0.67,0.34,D,D,C,D,C,C,0.673469387755102
0.67,0.33,C,C,D,D,C,D,0.6632653061224489
1.0,1.0,C,C,C,C,C,C,1.0
0.5,0.5,D,D,D,C,C,D,0.5
0.5,0.0,C,D,D,D,C,D,0.5
0.34,0.33,D,D,D,C,C,D,0.336734693877551
1.0,1.0,C,C,C,C,C,C,1.0
0.01,0.99,D,C,D,C,D,C,0.01020408163265306
1.0,1.0,C,C,C,C,C,C,1.0
