Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
0.01,0.0,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,0.06,1,0,1,0,1,0,0.0612244897959183
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
0.0,0.35,0,1,0,0,0,0,0.6530612244897959
0.0,0.0,0,0,0,0,0,0,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.0,0.5,0,1,0,0,0,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.86,1,1,1,1,1,1,0.8571428571428571
1.0,0.01,1,0,1,0,1,0,0.010204081632653
0.0,0.5,0,1,0,0,0,1,0.5
1.0,0.96,1,1,1,1,1,1,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.98,1,0,1,1,1,1,1.0
1.0,0.06,1,1,1,0,1,0,0.0408163265306122
1.0,0.0,1,0,1,0,1,0,0.0
1.0,0.92,1,1,1,1,1,1,0.9183673469387756
1.0,0.42,1,1,1,1,1,0,0.4183673469387755
1.0,0.19,1,0,1,0,1,0,0.1938775510204081
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,0.96,1,1,1,1,1,1,0.9591836734693876
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,1.0,0,1,0,1,0,1,0.0
0.0,1.0,0,1,0,1,0,1,0.0
0.0,0.84,0,1,0,1,0,1,0.1632653061224489
1.0,0.75,1,1,1,1,1,1,0.7551020408163265
1.0,0.67,1,1,1,1,1,1,0.673469387755102
0.0,0.67,0,0,0,1,0,1,0.3265306122448979
1.0,0.5,1,0,1,1,1,0,0.5
1.0,0.33,1,1,1,0,1,0,0.3265306122448979
0.0,0.04,0,0,0,0,0,0,0.9591836734693876
0.0,0.0,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.51,0,0,0,1,0,0,0.4897959183673469
0.0,0.5,0,1,0,0,0,1,0.5
0.0,0.03,0,0,0,0,0,0,0.9693877551020408
0.0,0.04,0,0,0,0,0,0,0.9591836734693876
1.0,0.84,1,1,1,1,1,1,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,0.99,1,1,1,1,1,1,1.0
0.0,0.2,0,0,0,0,0,0,0.7959183673469388
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
